transaction_id,user_id,amount,currency,transaction_date,status,merchant
c68b43c1-d7ad-4141-928b-ae07adea579a,8116,169.85,USD,2024-10-13 20:25:55.659012,completed,merchant_31
1db5c524-34a1-40c9-bf6f-3eb28264fce4,6043,200.7,RUB,2025-02-13 20:25:55.659019,pending,merchant_49
f445e84e-ec4a-4813-92d1-41128b7e2a54,9929,707.27,USD,2025-02-08 20:25:55.659026,failed,merchant_38
5d5bbcdb-997d-4454-bbdd-689fbe99d36d,7467,919.51,RUB,2025-03-11 20:25:55.659033,failed,merchant_46
27a58952-1a6e-4c1a-b3c9-3f90f13d3c4e,4602,807.95,RUB,2024-10-07 20:25:55.659057,pending,merchant_54
f56a80af-5c3e-4589-8334-57a34be845b4,7878,453.72,USD,2025-02-21 20:25:55.659071,pending,merchant_85
6f994e2e-3c41-45fc-b14a-65404514ea64,1792,533.32,RUB,2025-03-06 20:25:55.659078,pending,merchant_77
6d3dd988-824d-445b-94e7-57cea8f9dbdb,6963,623.97,USD,2024-12-10 20:25:55.659084,completed,merchant_98
38f21517-15d3-4627-ba2c-13bdff0c76e0,2385,584.15,RUB,2025-03-04 20:25:55.659091,failed,merchant_73
e60bde46-a2fb-4e2c-8ff5-13b6953c5dba,2060,968.79,RUB,2024-09-20 20:25:55.659097,failed,merchant_98
06ac666e-e18a-4d2e-b140-52b98aa6b714,8923,887.83,RUB,2025-01-23 20:25:55.659104,completed,merchant_33
f03280ed-d5c1-4c46-9052-3fdbeb5e0cc5,5138,53.1,USD,2024-12-13 20:25:55.659110,pending,merchant_51
3e3d685b-2ace-4cd2-a736-a7008f88e57b,2149,837.41,EUR,2025-03-28 20:25:55.659116,pending,merchant_74
7ddbf78e-8b69-4a47-85e1-8a84583b7013,8693,122.92,USD,2024-07-10 20:25:55.659123,pending,merchant_94
783b4eea-83a5-4f9e-804b-5a1b22f47304,8492,693.31,RUB,2025-04-16 20:25:55.659129,pending,merchant_79
27af84e2-a2fd-4413-a77b-682b4a38d946,7327,292.79,USD,2024-07-24 20:25:55.659136,pending,merchant_7
232c6351-6338-4b8e-bc9d-8455d732e849,4353,775.65,RUB,2024-09-13 20:25:55.659143,completed,merchant_71
9c2bf4b4-9269-48bb-b628-c418582d526a,6969,18.52,EUR,2025-01-09 20:25:55.659150,pending,merchant_60
eb17f57a-dccb-46ee-95f1-d220d4651abf,5628,388.45,EUR,2024-12-07 20:25:55.659156,completed,merchant_60
487d2480-2950-4f6a-a5e1-c16773f68be1,4448,31.31,USD,2025-02-17 20:25:55.659162,failed,merchant_15
bf8719a8-fc87-423d-8983-1aef09395adf,6327,953.99,USD,2025-01-11 20:25:55.659168,completed,merchant_26
df24ee16-65d6-4d7e-87a7-694614bbc5ea,6049,25.21,EUR,2024-10-31 20:25:55.659174,completed,merchant_58
ef75a730-9727-4ac6-975c-105ea06d7434,1068,163.74,USD,2024-10-09 20:25:55.659181,completed,merchant_19
ab17799e-3bf0-4345-b929-d4cd5744d3f1,4508,543.88,RUB,2024-11-02 20:25:55.659187,pending,merchant_53
8ea073dc-bbdb-4319-afff-76e5aed9794a,1300,649.69,RUB,2025-02-25 20:25:55.659193,pending,merchant_83
42fedb9b-014d-429d-91e2-4fff848f8cf7,7797,731.7,USD,2024-07-11 20:25:55.659199,pending,merchant_38
16d5f17a-8077-45f2-9b52-14daf904a98a,3600,254.43,EUR,2024-08-23 20:25:55.659206,failed,merchant_54
874d9b97-3c69-4131-86eb-97b443acb39c,3153,307.99,RUB,2024-08-27 20:25:55.659212,completed,merchant_18
4b60de4b-eae8-47a0-ac92-cba9860a9a99,5905,247.5,RUB,2024-11-30 20:25:55.659228,failed,merchant_1
788358dd-9c3e-4771-9172-4d54b0e5dc47,5018,251.63,RUB,2025-04-28 20:25:55.659235,failed,merchant_70
610274c7-9f66-46ad-8baf-b81b4ac70453,4082,783.97,RUB,2024-06-26 20:25:55.659242,completed,merchant_20
d22474d0-613a-424b-a217-3990e4e5c22a,8074,948.52,EUR,2024-08-08 20:25:55.659249,pending,merchant_31
6d1d793f-880c-408b-839b-371251b6aeca,2239,599.84,RUB,2024-12-11 20:25:55.659256,completed,merchant_18
8a44d3dc-9a6f-4a8b-9ffc-59f7e6dbcb95,1459,165.86,EUR,2024-08-24 20:25:55.659263,completed,merchant_17
c854e6a0-46a6-4b04-b1e6-5e2923ed9a00,8982,74.78,EUR,2025-02-25 20:25:55.659270,pending,merchant_32
f8a518a4-839e-44d6-8377-f5c6c7279e3c,3626,246.78,EUR,2024-07-08 20:25:55.659277,failed,merchant_63
e2e53423-5cc4-46ca-96f7-ee77501182cf,4763,186.02,RUB,2024-08-13 20:25:55.659285,pending,merchant_56
ae021703-d74e-4f51-8282-98748e859d03,8020,582.74,RUB,2024-10-26 20:25:55.659292,pending,merchant_89
58be1995-79b8-4c05-bee0-a65640255d87,3801,700.95,EUR,2024-10-28 20:25:55.659299,pending,merchant_42
87134894-01bf-487e-8706-4e0ec8793b34,1463,14.54,RUB,2024-12-28 20:25:55.659306,completed,merchant_78
ae1518df-8bb0-488b-a159-30da5b7f8864,1997,445.22,RUB,2025-05-16 20:25:55.659313,pending,merchant_69
e741b854-c6c7-443a-94e3-a403d8931e3c,6641,626.75,RUB,2024-08-08 20:25:55.659320,failed,merchant_63
a38139cb-34f8-4333-9b04-bfc16e72eb45,7384,200.95,EUR,2024-11-14 20:25:55.659327,completed,merchant_59
53148b5a-dece-4089-bc49-16cd5b28feba,2678,901.96,EUR,2024-08-02 20:25:55.659335,pending,merchant_71
b737e657-aad7-4e2e-aaf9-d798eb14e387,1864,553.52,RUB,2024-12-29 20:25:55.659342,completed,merchant_16
24badeac-c865-4b9a-8de1-febd40c8eb4d,8736,351.94,RUB,2024-08-27 20:25:55.659349,completed,merchant_7
929d85f5-1930-4964-80ef-66634c6d7f20,3697,28.49,EUR,2025-03-10 20:25:55.659356,completed,merchant_57
9abbdda2-abed-4f1a-a7dd-10042f816534,3926,489.46,USD,2025-03-17 20:25:55.659363,completed,merchant_20
916c4f91-cd83-4863-8169-a0b27004b9cf,8542,342.59,EUR,2025-06-14 20:25:55.659371,pending,merchant_58
c8fd28a7-d3e4-4fc1-817f-120f046d1375,5429,969.85,RUB,2024-12-09 20:25:55.659378,completed,merchant_8
407037db-b57a-446a-9643-2f3724b8c37d,8410,384.97,USD,2025-06-13 20:25:55.659385,failed,merchant_81
c02f2e15-e680-46e5-90c6-10f2e9120dab,8218,921.8,RUB,2024-08-27 20:25:55.659392,pending,merchant_73
f2796234-1970-4fff-b9ac-a134fa5b318f,8025,689.19,EUR,2024-12-24 20:25:55.659399,pending,merchant_49
ca9d3995-a1dd-434e-8549-d2ca6883101a,3397,83.22,RUB,2025-03-27 20:25:55.659406,failed,merchant_47
5f3afdc0-639a-4c2b-81e0-c5b8ff6f1772,3221,933.39,USD,2025-01-29 20:25:55.659413,failed,merchant_59
231451c1-23a4-4dcb-9974-1283c9773f8c,6814,176.76,RUB,2024-09-17 20:25:55.659421,pending,merchant_15
e786a047-9931-46a8-8cf2-ce23de9c33dd,7504,453.54,EUR,2024-12-30 20:25:55.659428,completed,merchant_11
3112aa01-d3af-4337-bed6-34486b92f250,8522,923.77,EUR,2025-04-21 20:25:55.659435,completed,merchant_77
f5cbda55-4474-452e-b3d3-f680fa8f634f,6785,830.22,EUR,2024-07-08 20:25:55.659442,failed,merchant_24
d3e44a47-7a7e-46d0-93e2-6155e0d6e3c8,7219,492.71,EUR,2025-03-28 20:25:55.659450,pending,merchant_69
91ee2b87-f46f-4d86-9e04-67b7a2f29aa2,4998,214.85,USD,2024-09-28 20:25:55.659457,failed,merchant_28
ffab30b6-b7b9-4325-9433-781f202d6099,3803,514.17,RUB,2024-10-25 20:25:55.659464,failed,merchant_23
743253a0-7df6-487c-85f9-ae4d83703ab5,5547,552.16,RUB,2025-02-12 20:25:55.659471,pending,merchant_2
7eae9379-a476-4261-a897-071060a27b49,7510,996.97,USD,2025-06-04 20:25:55.659478,completed,merchant_97
19a72833-a8d5-45d6-950f-d68a525465a4,4661,825.79,RUB,2025-05-24 20:25:55.659485,failed,merchant_77
946d3df7-0ec6-47cb-9016-3b1d09d3de7f,1051,862.7,USD,2024-12-04 20:25:55.659493,pending,merchant_14
06ed703c-5384-49f0-89b0-e26836021f1b,7058,986.33,USD,2025-04-22 20:25:55.659500,completed,merchant_87
e553a794-baf5-47ce-8ff1-b0726fa3eabf,4515,528.09,USD,2024-07-04 20:25:55.659507,pending,merchant_24
65f9b0d4-3dad-40a3-8a9c-c52745e03937,4330,589.37,USD,2025-06-12 20:25:55.659514,failed,merchant_8
a16e6f6f-9c32-402a-ae1b-e2d06852b4bb,8491,459.9,EUR,2024-06-27 20:25:55.659522,pending,merchant_53
595c18b5-e4c5-4377-98b8-993a355f430f,2674,134.2,USD,2024-07-28 20:25:55.659535,pending,merchant_59
2d274884-c7b8-4a13-b040-ac0205ffe7eb,7028,530.0,USD,2024-11-13 20:25:55.659543,completed,merchant_1
5713a9de-ba2c-4db5-9433-a56cc199a818,2361,586.76,EUR,2024-12-12 20:25:55.659550,pending,merchant_68
b1fec9db-6630-4c42-8ae0-9e349e1e1ce9,9978,244.9,USD,2025-06-03 20:25:55.659557,completed,merchant_23
6788f417-5c36-49b5-87c4-ef5ff7ff42f8,1555,785.0,USD,2025-02-11 20:25:55.659564,completed,merchant_78
f2ccf732-149a-4b9a-9cb6-2f21145ca084,8792,133.24,EUR,2024-12-03 20:25:55.659572,pending,merchant_90
0dc1cfdd-6690-4e86-9a33-8ebc5842aa0d,3112,506.98,USD,2024-06-23 20:25:55.659579,pending,merchant_20
74dfa2bc-b42e-4064-9c0f-9d8934a17bdd,3210,666.09,RUB,2025-06-07 20:25:55.659586,pending,merchant_17
9f6243d1-c286-4a50-acd3-5faedf247bc0,2701,64.38,USD,2025-03-26 20:25:55.659593,completed,merchant_94
16555548-8e4c-4b9c-8246-3664aca4508b,3712,806.01,EUR,2024-08-19 20:25:55.659600,failed,merchant_39
8b0ce3cb-2b99-4c4e-bad7-72d08e0cda7e,7463,311.11,USD,2024-12-04 20:25:55.659607,failed,merchant_79
1b9c0dab-2576-415b-97f6-8fd2f4b3dcf7,3316,720.57,USD,2025-02-14 20:25:55.659615,failed,merchant_29
69b8c585-3115-4d2f-9475-ff2da93b5180,7469,117.13,EUR,2024-08-23 20:25:55.659622,completed,merchant_51
01cf2f6a-3c26-4fb5-8ec3-104189b161e6,2610,624.1,EUR,2024-07-08 20:25:55.659629,completed,merchant_70
4f7a628d-7657-4e11-b7d3-61ae8d62c62f,5352,561.64,RUB,2025-05-11 20:25:55.659636,failed,merchant_59
899eca4c-c58a-4c2f-b8c4-6c9e2a7486fa,7343,158.5,RUB,2024-08-13 20:25:55.659642,pending,merchant_18
46f68375-8a32-43fd-88ad-16d47db25751,5705,628.5,RUB,2024-09-21 20:25:55.659648,completed,merchant_63
7dcce47e-4185-43f2-aede-1a19279cd188,6491,694.41,RUB,2024-07-28 20:25:55.659655,failed,merchant_60
f28d7c19-d4d9-4d77-9ccc-d9e923511904,9355,503.52,EUR,2025-02-12 20:25:55.660856,completed,merchant_47
f4e815e9-195e-4559-ae48-0844c9953753,5710,582.79,RUB,2025-02-09 20:25:55.660873,pending,merchant_96
6df6c419-7f34-4488-9a79-7ee97d2901b0,3025,888.55,RUB,2025-05-28 20:25:55.660881,pending,merchant_84
f7dc78b2-807e-4b82-b097-9be74187d6e5,1105,700.73,EUR,2025-04-06 20:25:55.660888,completed,merchant_1
94579ca0-3944-4846-a571-c96ecf6e6faa,5459,906.9,USD,2025-05-12 20:25:55.660895,failed,merchant_93
899d0e3c-1352-4981-a48d-0bca23d757df,4092,556.82,USD,2025-06-03 20:25:55.660902,completed,merchant_69
ac303620-912c-4be8-99bc-30515d0918be,1698,183.1,USD,2024-09-11 20:25:55.660909,completed,merchant_4
d8672f9c-4f63-4c5d-9863-a3cc33807608,9938,253.83,USD,2025-04-16 20:25:55.660917,pending,merchant_46
b83f14d5-0d0a-4be3-883a-f375d4433719,7071,184.65,USD,2025-02-07 20:25:55.660924,pending,merchant_37
6510245e-63e2-4cf6-ad8e-646f99b528ee,6739,341.9,EUR,2024-09-22 20:25:55.660931,failed,merchant_95
f81c731a-4053-4241-bf53-d3a7ea5f0ae3,4491,482.76,RUB,2025-05-30 20:25:55.660938,pending,merchant_86
db40fb23-2d9b-4e3b-b88c-1762dd55bdb7,4297,263.37,RUB,2024-11-20 20:25:55.660945,failed,merchant_63
2fbfe9b5-e242-46ca-8007-8f2b05f0e121,3977,480.88,RUB,2024-09-09 20:25:55.660972,failed,merchant_2
496a0a49-3088-4335-9bcb-7c39fee45815,1208,370.71,USD,2024-10-24 20:25:55.660980,completed,merchant_35
598a61ac-c01c-4a50-b0ae-e308b80a0f83,4316,559.79,EUR,2025-04-15 20:25:55.660987,pending,merchant_19
e4b3aa9a-8d92-4326-9b23-87065b2ccec6,6407,434.23,USD,2024-08-20 20:25:55.660994,completed,merchant_75
9531bea6-81b7-4d01-8a04-3b5dbd1a9181,8233,439.75,EUR,2025-05-30 20:25:55.661001,completed,merchant_25
c37907bd-44d8-45df-a7f0-295a50779e06,2891,495.71,EUR,2024-12-11 20:25:55.661008,completed,merchant_42
1f37b839-4ead-4f63-84fb-b7ce8fdf0062,4506,988.0,USD,2025-06-04 20:25:55.661015,pending,merchant_42
0ed0ac12-19e0-4f4f-9b99-96567f24bfbe,3039,560.98,EUR,2024-11-15 20:25:55.661049,failed,merchant_65
18cea8e1-fa18-49a5-9265-566258fcc156,4289,726.1,USD,2024-09-11 20:25:55.661060,failed,merchant_96
c18025e6-454b-4be8-909b-886baaae538e,7645,422.58,RUB,2025-01-05 20:25:55.661067,completed,merchant_7
a9352d07-39bb-434e-b879-568c00179ec3,5761,332.59,EUR,2025-03-21 20:25:55.661074,pending,merchant_76
3c45f955-4e94-414d-a509-f707a5b644a3,2617,917.41,EUR,2025-01-05 20:25:55.661081,pending,merchant_35
616529c0-9f70-4437-a4f5-6e3d760f7110,9186,744.94,RUB,2025-03-06 20:25:55.661088,pending,merchant_66
0e2c69f0-e703-4d9c-965c-f9f56b3e54f0,1434,586.61,RUB,2025-03-09 20:25:55.661095,failed,merchant_98
ed5717c2-7303-44f3-a905-7aa7e2cef0f3,2646,343.07,EUR,2025-01-23 20:25:55.661102,pending,merchant_82
9425c276-4fb4-4974-bc69-c14e0319bd3e,7667,265.28,RUB,2024-07-29 20:25:55.661109,completed,merchant_40
b620a659-399b-4600-bebb-a4cf8c8bdf44,6258,259.55,RUB,2025-02-19 20:25:55.661116,failed,merchant_9
75df67b2-fe51-4b9b-b261-73f10961834c,8190,508.69,EUR,2024-11-07 20:25:55.661123,failed,merchant_3
642cd413-11ba-4d3e-892a-22de96d4b321,2440,876.07,USD,2025-05-14 20:25:55.661130,completed,merchant_51
d8b7b683-de13-4911-8e31-231f481c3375,7095,882.24,EUR,2024-08-27 20:25:55.661136,pending,merchant_91
5d4d461a-8005-4995-a2c0-454840b08f9e,7875,747.54,EUR,2025-03-07 20:25:55.661143,failed,merchant_29
01f8022b-015e-456a-b99f-7108a086407a,5443,547.07,USD,2024-08-07 20:25:55.661150,completed,merchant_14
9f2b9eaa-6437-48c3-a4fc-a257e66e5ad0,5860,242.56,RUB,2025-03-19 20:25:55.661173,completed,merchant_72
a18f3f50-cf17-4720-8ad2-5c65e3ea182c,8713,484.06,EUR,2025-02-04 20:25:55.661180,pending,merchant_41
8857dc0f-1fca-407e-9496-407b66975d31,1380,697.78,RUB,2025-01-24 20:25:55.661186,failed,merchant_96
03f7cbdb-7843-4ebd-9820-649570ad05df,8173,599.07,RUB,2024-10-11 20:25:55.661191,completed,merchant_56
64e1f21b-3933-41e2-9030-453e16c7226b,2637,518.89,USD,2025-03-12 20:25:55.661197,failed,merchant_64
ba7c0217-2031-4ce3-a6e1-e9d1426c2c0b,8543,433.93,EUR,2025-05-12 20:25:55.661203,completed,merchant_24
59944c94-92f4-4e10-8478-7f4f7ae3e954,1524,754.99,USD,2024-11-04 20:25:55.661209,failed,merchant_26
10661807-1620-4e35-a45a-f1991d8eb7cc,4107,843.81,USD,2025-05-10 20:25:55.661215,completed,merchant_11
95aafb07-f209-4967-929b-740c600b3ec7,9142,725.68,USD,2025-01-03 20:25:55.661235,completed,merchant_5
fdedcef3-0a84-44b5-a1c2-84bcf8dcece7,2093,938.55,EUR,2025-05-14 20:25:55.661242,completed,merchant_34
65e2b5df-f885-40fa-a84c-5ca0581f2fc0,1104,782.07,EUR,2025-06-14 20:25:55.661248,pending,merchant_56
d718e0db-f00c-48a3-a3a3-f43b48b76109,2739,456.1,USD,2024-10-26 20:25:55.661254,failed,merchant_39
bfec80d7-f13d-4d73-a69d-0cf23711b911,4126,620.59,EUR,2024-08-11 20:25:55.661261,failed,merchant_8
9871a251-bab3-41d2-b68a-c0b8bfb684ec,2676,509.32,EUR,2024-07-19 20:25:55.661267,failed,merchant_45
cca3b531-ccbc-4adc-bdda-8164797cd9ba,8904,550.86,RUB,2025-04-01 20:25:55.661274,completed,merchant_15
2e5f43f2-5eaa-4eac-9eb3-29be0fa3f7c0,9027,896.74,RUB,2025-01-13 20:25:55.661280,pending,merchant_79
5761c471-95fe-4d37-8f78-67fc827e550a,5916,307.85,USD,2024-07-30 20:25:55.661286,failed,merchant_36
17b11973-beea-4d13-9953-b32f7d71a86c,3934,22.96,USD,2025-02-10 20:25:55.661292,failed,merchant_25
29dcf8a4-6f43-49e8-bb33-e03398d10a16,6156,698.69,RUB,2024-12-06 20:25:55.661298,failed,merchant_64
37dbec17-78fd-4ee2-b49a-d303a8f24de1,2042,189.2,RUB,2024-11-14 20:25:55.661304,pending,merchant_41
6a0e4e23-7f83-4556-969b-595dfbc2e8a1,2845,162.69,RUB,2025-03-31 20:25:55.661311,failed,merchant_37
342a4667-d039-4981-946e-f6bf99e4c43e,4501,992.55,EUR,2025-04-24 20:25:55.661317,failed,merchant_42
045ab0be-41bf-47bc-87ae-ea5cf31ff097,2541,274.11,RUB,2024-11-22 20:25:55.661323,completed,merchant_58
715867fb-7014-499d-8394-93450541985f,1466,211.73,USD,2024-12-02 20:25:55.661330,completed,merchant_85
ade1885b-6815-45d0-b90e-c44077066a21,3944,199.07,RUB,2024-09-12 20:25:55.661337,pending,merchant_70
fd3ee8e6-a215-4d8d-b413-e82fd572f9a5,5294,418.23,RUB,2024-12-30 20:25:55.661344,failed,merchant_97
e78c5e0e-6e16-4568-b9b0-82b21a6c7dbb,2591,415.32,RUB,2025-04-24 20:25:55.661350,pending,merchant_18
b466dc66-4667-47c6-96f8-e72ca9660cee,5072,636.17,USD,2025-04-26 20:25:55.661355,completed,merchant_54
57bfa385-f4d2-453c-ac92-2a1fe5f35da0,4572,112.6,USD,2025-04-08 20:25:55.661361,completed,merchant_71
9a58b7f7-d716-457a-8fd8-e45896b45253,6978,639.09,USD,2025-05-05 20:25:55.661367,pending,merchant_91
85c1cb79-2117-4d7b-a856-04432aeb63d7,1293,459.1,USD,2024-10-04 20:25:55.661374,completed,merchant_88
57732dad-42fe-4bdb-b37e-bed90ad53eae,6858,215.58,RUB,2024-08-14 20:25:55.661381,failed,merchant_40
2cc5a91b-a7ca-469a-bee1-ef5d7e6c653d,2338,780.44,USD,2025-04-05 20:25:55.661397,pending,merchant_18
dab3f858-6b61-4cd8-9e92-b409ebd79bd6,6209,479.32,RUB,2024-08-16 20:25:55.661405,failed,merchant_87
6eeb1b67-b38e-4507-9483-652cd4a5c5d4,4475,719.89,RUB,2024-08-06 20:25:55.661412,failed,merchant_2
bf13eac1-21c2-4161-8379-99fde1ff30b4,3498,921.36,EUR,2025-04-09 20:25:55.661418,pending,merchant_7
e33ef1d4-6769-493d-a228-7c7188d361b0,6728,359.87,USD,2025-04-30 20:25:55.661425,completed,merchant_37
5cdfc847-59c3-48e8-91d0-841b0bf424bd,8317,898.93,USD,2025-05-05 20:25:55.661431,failed,merchant_84
504331c6-1113-4cb3-aafe-b5651cf9d508,3493,208.34,EUR,2024-11-22 20:25:55.661438,completed,merchant_38
75383477-fd3b-4da2-b799-0d372852cf01,4088,229.91,RUB,2024-12-28 20:25:55.661444,failed,merchant_10
599cb9c2-26e5-45c4-a16a-7bb4f77932f2,7281,667.06,USD,2024-07-09 20:25:55.661450,pending,merchant_65
78d93cb5-bf28-4f71-8da1-ec40df011f85,7795,111.61,RUB,2024-12-23 20:25:55.661457,failed,merchant_73
705256f8-7e75-45c3-b8e6-9f97fadae452,6627,460.23,EUR,2024-09-07 20:25:55.661463,completed,merchant_62
f059ba01-ee58-4ea1-a32c-54070d869318,4990,221.69,USD,2024-09-29 20:25:55.661471,pending,merchant_35
9444009d-05e5-4801-94f1-1219bb488ff7,4751,575.15,RUB,2025-05-16 20:25:55.661478,completed,merchant_65
46d79d51-0237-412c-94b6-c5523519c5ae,8241,808.75,RUB,2025-03-04 20:25:55.661485,failed,merchant_97
563f7de2-06f9-45a2-99d5-efa5059feed2,3097,52.0,EUR,2024-07-08 20:25:55.661493,failed,merchant_36
979cf5a4-fc94-456d-bb1e-fd95eaf749bf,4174,419.18,RUB,2024-09-30 20:25:55.661500,completed,merchant_41
d8fa63ea-f1de-4141-a01d-d014ebcd96f8,1387,733.37,EUR,2024-09-23 20:25:55.661508,failed,merchant_34
cb2babc7-8f05-481a-a4c1-86d7cc980634,1298,348.83,EUR,2025-04-18 20:25:55.661515,completed,merchant_71
11814323-71ef-4fbb-aac7-779ccca81b6d,5434,51.29,EUR,2025-06-11 20:25:55.661523,failed,merchant_23
08084e4a-b994-449a-94ff-583c9925179d,5061,595.47,USD,2025-03-22 20:25:55.661530,completed,merchant_18
1447308a-a220-4324-ba33-8485d04278ca,1473,128.96,EUR,2025-06-01 20:25:55.661537,completed,merchant_65
2111e82f-cf0a-4d2f-ba31-5b9f2c005839,6057,376.22,USD,2024-06-19 20:25:55.661545,pending,merchant_11
34adb77b-1255-4113-b5ce-9f269e44dc8c,6289,990.63,RUB,2024-09-12 20:25:55.661552,failed,merchant_84
fa11983f-a670-4506-85ef-4efb3ee831eb,5108,404.04,USD,2024-11-16 20:25:55.661559,pending,merchant_20
8e1c6ec0-21a9-4b6f-953b-cbab0a1b6178,9640,844.43,RUB,2024-11-19 20:25:55.661565,failed,merchant_32
77c0d28d-7dda-4be9-b87b-1664a97db1b4,3221,861.21,EUR,2025-04-02 20:25:55.661572,failed,merchant_60
58c47fe0-e509-4cb7-92e9-534501949216,6251,270.2,USD,2025-04-10 20:25:55.661579,failed,merchant_96
b6639697-d7a8-4467-b861-e1af6f692bd7,4611,599.55,USD,2025-04-11 20:25:55.661585,failed,merchant_51
a5e378fe-564f-4e6d-b8ec-78bacc13fa57,3642,947.98,USD,2024-09-23 20:25:55.661592,pending,merchant_84
a1ffc98b-3d6e-4e4a-bbf5-2658b4c979c2,2920,610.27,EUR,2025-05-07 20:25:55.661599,pending,merchant_27
8529886f-9dcc-4dda-97e8-3a8a4aa4c480,8075,815.12,EUR,2025-04-12 20:25:55.661606,completed,merchant_68
3ab3c9ed-8351-41f6-9603-21cf4acb234c,6994,467.94,USD,2025-02-12 20:25:55.661612,failed,merchant_97
c0168cff-2947-46f3-bf9e-200d040dc747,3316,722.13,EUR,2024-10-24 20:25:55.661619,completed,merchant_85
ac5bdab9-d098-4e7a-a6a8-2e79ecb1b370,2274,31.63,EUR,2024-08-06 20:25:55.661626,completed,merchant_64
4905fcfb-bdee-40e3-a1df-127e29f91347,5983,789.6,USD,2024-11-17 20:25:55.661633,pending,merchant_23
1c2ede8b-926e-4614-9b3f-b0c908aeb658,8834,675.13,EUR,2025-03-01 20:25:55.661638,completed,merchant_99
800620b8-3cff-4a1b-b3ff-4d4a950ed589,4618,365.26,RUB,2024-07-14 20:25:55.661645,completed,merchant_63
369ffdf6-e8f7-4cdb-9166-c288b2a0f45d,1259,422.82,USD,2024-07-09 20:25:55.661652,completed,merchant_5
eafb5f28-8ef0-48e9-9879-297b64b8571d,4206,333.35,EUR,2024-10-19 20:25:55.661659,completed,merchant_70
21951d34-a571-4f98-a9ad-e10bace81b6e,6178,529.04,RUB,2024-12-20 20:25:55.661665,completed,merchant_32
262da460-430a-4a77-8d0e-22c0b2a82b7d,6358,117.59,USD,2025-04-03 20:25:55.661672,completed,merchant_59
832fbaaa-99ba-4403-bdd4-82d69785780b,5507,846.47,RUB,2024-07-15 20:25:55.661679,failed,merchant_70
3deefcdc-c4a0-4849-b400-85c0d24cc946,7458,483.27,EUR,2024-08-15 20:25:55.661685,failed,merchant_42
c59da9a3-13ef-4a50-9dbe-dacc02e8e5d5,8541,52.67,RUB,2024-11-22 20:25:55.661692,failed,merchant_90
47a57340-e449-4184-b437-d86ba9e00e90,4508,557.43,RUB,2025-04-16 20:25:55.661699,completed,merchant_59
adee006b-e121-460a-bb56-8ef0a1c12d68,8305,931.21,USD,2025-04-15 20:25:55.661705,pending,merchant_9
969e984f-1dca-4eab-aab1-4ec106e22e7e,5994,96.59,USD,2025-05-02 20:25:55.661711,completed,merchant_64
5ca69b47-aed3-42e2-8cec-ec441a6aa9e3,9423,131.96,RUB,2024-09-08 20:25:55.661718,completed,merchant_65
f7a6b7e8-b86e-4dfb-9e9b-78c95a2b7529,7754,393.31,RUB,2024-12-18 20:25:55.661725,failed,merchant_21
6900c456-4ef2-4260-a382-37eca5a069b4,9921,738.27,RUB,2025-05-13 20:25:55.661731,pending,merchant_22
1febdbbc-9acd-4c68-986f-3b630fd6bff8,6516,608.58,EUR,2025-01-28 20:25:55.661738,pending,merchant_88
3c0f2912-7186-459d-a041-f0e912dc751f,6868,463.38,EUR,2024-10-12 20:25:55.661744,pending,merchant_85
47f814bd-7773-4ba6-ac33-c155223dc8d9,6799,992.82,EUR,2024-09-28 20:25:55.661751,pending,merchant_79
4ba6a034-16db-4125-a30a-636096ae385e,3929,193.94,USD,2024-06-22 20:25:55.661759,completed,merchant_10
693a3c82-6456-48bd-a300-ff76328dae19,9509,823.54,USD,2025-01-02 20:25:55.661766,completed,merchant_90
74cdd563-6e99-4063-96ee-6e9988e4b48e,2530,132.6,USD,2025-06-05 20:25:55.661773,failed,merchant_74
4e9954c0-779e-4050-b496-8f207c259f7a,8913,187.81,USD,2024-11-14 20:25:55.661780,completed,merchant_43
159fbbcf-56e0-425e-ac20-90b0434b40fd,1715,302.49,RUB,2024-12-31 20:25:55.661787,pending,merchant_90
93ad02fb-949c-4c81-bbd4-4de3eac82119,8527,874.36,USD,2024-12-23 20:25:55.661793,pending,merchant_7
37606790-f192-4e21-8c73-3b7a10ca144a,4312,449.76,USD,2024-12-02 20:25:55.661800,completed,merchant_9
ce46419a-d6d4-4b1e-88a1-164ea605c5e5,8223,401.83,RUB,2025-05-17 20:25:55.661807,completed,merchant_56
26dedc34-493e-40d7-bc86-d4d8e44bc3e7,6192,495.82,RUB,2025-03-06 20:25:55.661814,pending,merchant_77
6a41aa19-84ca-4e2c-85c3-d23e0e2cf5f4,8027,634.6,EUR,2024-08-12 20:25:55.661821,completed,merchant_96
ca7b1ed7-0651-4e00-8df6-bd46c4b99136,1201,429.26,RUB,2024-12-09 20:25:55.661828,failed,merchant_24
5a5743c4-a0eb-4362-9198-b1870b0c0aea,3140,962.91,RUB,2024-12-10 20:25:55.661834,pending,merchant_81
c2ff1d2e-4b64-4844-8e6c-166781821f72,4671,143.99,USD,2025-02-02 20:25:55.661841,pending,merchant_66
a6c72044-f278-47c3-b49a-b99de58ddaf2,9610,480.91,RUB,2025-06-12 20:25:55.661848,pending,merchant_32
b0b88ce0-6458-44f0-b5ae-2987047e9a28,8370,421.28,EUR,2024-06-30 20:25:55.661854,pending,merchant_50
